Lat;Lon;Geo Shape;codbarrio;nombre;coddistbar;coddistrit;codbar;transporte;stop_id;stop_name;stop_desc;X;Y
39,48828197;-0,36204308;"{""coordinates"": [-0.362043079748276, 39.488281969006714], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;1233;Dolores Marqu?s - Assagador d'Alboraia;C DOLORES MARQUES 27 - VAL?NCIA;726862,51;4374286,42
39,47632821;-0,362724415;"{""coordinates"": [-0.362724414773413, 39.476328211825134], ""type"": ""Point""}";1;EXPOSICIO;61;6;61;emt;337;Dr. Moliner - Arts Gr?fiques;C DOCTOR MOLINER 10 - VAL?NCIA;726842,77;4372957,8
39,48228453;-0,360474513;"{""coordinates"": [-0.360474513075941, 39.48228453283069], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;1679;Primat Reig - Conca Tramoyeres;AV PRIMADO REIG 151 - VAL?NCIA;727016,94;4373624,64
39,47651075;-0,365831475;"{""coordinates"": [-0.365831475162417, 39.476510753952205], ""type"": ""Point""}";1;EXPOSICIO;61;6;61;emt;872;Misser Masc? - Montfort;C POETA MICER MASCO 1 - VAL?NCIA;726574,89;4372970,24
39,48511978;-0,362050103;"{""coordinates"": [-0.36205010254655, 39.485119784431234], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;177;Emili Bar? - Reverend Rafael Tramoyeres;C EMILIO BARO 14 - VAL?NCIA;726872,19;4373935,39
39,47872145;-0,374267756;"{""coordinates"": [-0.37426775558066, 39.47872145226582], ""type"": ""Point""}";1;LA SEU;11;1;11;emt;2032;Comte de Tr?nor - Pont de Fusta;C CONDE DE TRENOR 4-6 - VAL?NCIA;725842;4373194,44
39,47969818;-0,354269747;"{""coordinates"": [-0.354269746778333, 39.47969817836995], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;1902;Catalunya - Guardia Civil;AV CATALU?A S/N (JARD?) - VAL?NCIA;727559,1;4373353,21
39,47697889;-0,371227818;"{""coordinates"": [-0.371227818347355, 39.47697889109753], ""type"": ""Point""}";1;LA SEU;11;1;11;emt;773;Poeta Llorente - Temple;PL POETA LLORENTE JARD? - VAL?NCIA;726109,15;4373008,64
39,4861327;-0,366171259;"{""coordinates"": [-0.366171259222875, 39.48613270459626], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;216;Primat Reig - Calder?n de la Barca;AV PRIMADO REIG 101 (DAVANT JARD?) - VAL?NCIA;726514,42;4374037,45
39,47431539;-0,348547848;"{""coordinates"": [-0.348547848456439, 39.47431538777183], ""type"": ""Point""}";4;LA VEGA BAIXA;134;13;134;emt;113;Blasco Ib??ez - Ramon Llull;AV BLASCO IBA?EZ 73 (BARDISSA) - VAL?NCIA;728068,9;4372770,18
39,48549508;-0,35718929;"{""coordinates"": [-0.357189289950929, 39.48549508398447], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;965;Germans Villalonga - Enric Navarro;C HERMANOS VILLALONGA 29 - VAL?NCIA;727289,07;4373989,31
39,47502709;-0,350914231;"{""coordinates"": [-0.350914230527356, 39.475027086216436], ""type"": ""Point""}";4;LA VEGA BAIXA;134;13;134;emt;114;Blasco Ib??ez - Vinalop?;AV BLASCO IBA?EZ 55 (JARD?) - VAL?NCIA;727863;4372843,19
39,48407856;-0,357574044;"{""coordinates"": [-0.35757404406791, 39.484078559363404], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;966;Germans Villalonga - Dr. Vicent Zaragoz?;C HERMANOS VILLALONGA 5 - VAL?NCIA;727260,59;4373831,1
39,47718393;-0,390681874;"{""coordinates"": [-0.390681874365857, 39.47718392777638], ""type"": ""Point""}";3;LA PETXINA;33;3;33;emt;1424;Petxina - Ferran el Cat?lic;PSEG PECHINA 28 - VAL?NCIA;724434,96;4372982,73
39,4817742;-0,35917446;"{""coordinates"": [-0.359174459578562, 39.48177419707162], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;967;Ram?n Asensio - Gu?rdia Civil;C RAMON ASENSIO ILLETA - VAL?NCIA;727130,43;4373571,27
39,4741125;-0,388028767;"{""coordinates"": [-0.388028766619402, 39.47411249989191], ""type"": ""Point""}";3;LA PETXINA;33;3;33;emt;1716;Ferran el Cat?lic - S. Ignacio de Loyola;GV FERNANDO EL CATOLICO 53 - VAL?NCIA;724673,08;4372648,41
39,48586628;-0,357820589;"{""coordinates"": [-0.357820588835768, 39.48586627723645], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;987;Mistral - Murta;C MISTRAL 38 - VAL?NCIA;727233,56;4374028,92
39,47250039;-0,393799762;"{""coordinates"": [-0.393799762123642, 39.472500393785324], ""type"": ""Point""}";3;LA PETXINA;33;3;33;emt;442;P?rez Gald?s - Mestre Guerrero;AV PEREZ GALDOS 120 - VAL?NCIA;724181,79;4372455,08
39,48635749;-0,386812966;"{""coordinates"": [-0.386812966018187, 39.48635749372254], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;2160;Burjassot - Marxalenes;AV BURJASOT S/N - VAL?NCIA;724738,23;4374010,67
39,47445239;-0,394184057;"{""coordinates"": [-0.394184057240903, 39.47445239378836], ""type"": ""Point""}";3;LA PETXINA;33;3;33;emt;750;Sant Josep de la Muntanya - P?rez Gald?s;AV SAN JOSE DE LA MONTA?A 22 - VAL?NCIA;724142,46;4372670,8
39,48522531;-0,378759299;"{""coordinates"": [-0.378759298694314, 39.48522530969868], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;328;Constituci? - M?laga;AV CONSTITUCION 27 - VAL?NCIA;725434,61;4373905,13
39,47527399;-0,333738814;"{""coordinates"": [-0.33373881396958, 39.47527398596268], ""type"": ""Point""}";4;BETERO;114;11;114;emt;1753;Llu?s Peix? - Tarongers;C  SOLAR - VAL?NCIA;729339,75;4372914,2
39,48833455;-0,389068856;"{""coordinates"": [-0.389068856411042, 39.48833455459579], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;333;Burjassot - Dr. Peset Aleixandre;AV BURJASOT 114 - VAL?NCIA;724537,83;4374224,5
39,46930677;-0,328152816;"{""coordinates"": [-0.32815281606373, 39.46930676682647], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;metrovlc;83;Dr. Lluch;NULL;729839,95;4372266,06
39,48298241;-0,381205289;"{""coordinates"": [-0.381205289274826, 39.482982409377264], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;344;Pla de la Sa?dia - Burjassot;C LLANO DE LA ZAIDIA 18 - VAL?NCIA;725231,46;4373650,04
39,47285446;-0,327583339;"{""coordinates"": [-0.327583338968862, 39.472854461850375], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;metrovlc;84;La Marina;NULL;729877,26;4372661,32
39,48801934;-0,390596855;"{""coordinates"": [-0.390596854504333, 39.48801933698775], ""type"": ""Point""}";3;EL CALVARI;43;4;43;emt;1829;General Avil?s - Conchita Piquer;AV GENERAL AVILES 1 - VAL?NCIA;724407,42;4374185,7
39,47520432;-0,329374971;"{""coordinates"": [-0.329374970566293, 39.47520431699668], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;metrovlc;85;La Cadena;NULL;729715,39;4372917,59
39,48178086;-0,373180527;"{""coordinates"": [-0.373180526894506, 39.481780856191584], ""type"": ""Point""}";2;MORVEDRE;52;5;52;metrovlc;92;Pont de Fusta;NULL;725925,62;4373536,77
39,4689291;-0,32572781;"{""coordinates"": [-0.325727810100702, 39.46892910442868], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;metrovlc;82;Les Arenes;NULL;730049,83;4372230,33
39,48547375;-0,372969999;"{""coordinates"": [-0.372969998668439, 39.485473749022596], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;1807;Argenter Su?rez - Ministre Luis Mayans;C  16 - VAL?NCIA;725931,77;4373947,22
39,46309405;-0,328610451;"{""coordinates"": [-0.328610451187002, 39.4630940535672], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;1168;Marcos Sopena - Armada Espanyola;C DOCTOR MARCOS SOPENA 1 - VAL?NCIA;729821,03;4371575,26
39,48308799;-0,378839939;"{""coordinates"": [-0.378839939329111, 39.48308799310452], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;329;Constituci? - Pla de la Sa?dia;AV CONSTITUCION ILLETA SA?DIA - VAL?NCIA;725434,58;4373667,68
39,47166449;-0,327649587;"{""coordinates"": [-0.327649587167099, 39.47166449120733], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;12;Dr. Lluch - Pintor Ferrandis;C DOCTOR LLUCH 229 (DAVANT) - VAL?NCIA;729875,48;4372529,06
39,48090758;-0,374011121;"{""coordinates"": [-0.374011121268418, 39.48090757992308], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;341;Cronista Rivelles - Santa Am?lia;C CRONISTA RIVELLES 1 FGV - VAL?NCIA;725857;4373437,75
39,467796;-0,3290619;"{""coordinates"": [-0.329061899524994, 39.46779599996213], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;1243;Mediterr?nia - Reina;C MEDITERRANEO 21 - VAL?NCIA;729766,71;4372096,04
39,48200606;-0,375496197;"{""coordinates"": [-0.37549619662076, 39.48200605885308], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;342;Guadalaviar - Sagunt;C GUADALAVIAR 2 - VAL?NCIA;725725,7;4373555,96
39,47429094;-0,327898564;"{""coordinates"": [-0.327898564225143, 39.474290944977064], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;1670;Reina - Remonta;C REINA (C.) S/N - VAL?NCIA;729845,41;4372819,97
39,48494106;-0,369712257;"{""coordinates"": [-0.369712257268435, 39.48494105537715], ""type"": ""Point""}";3;TRINITAT;53;5;53;emt;1318;Molinell (par) - Alboraia;C MOLINELL 8 - VAL?NCIA;726213,71;4373896,27
39,4716017;-0,328272689;"{""coordinates"": [-0.32827268935331, 39.47160170398862], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;1671;Reina - Espadan;C REINA (C.) 193 - VAL?NCIA;729822,08;4372520,5
39,48199409;-0,365261897;"{""coordinates"": [-0.365261896671986, 39.48199409226757], ""type"": ""Point""}";3;TRINITAT;53;5;53;emt;172;Cabanilles - ?lvaro de Baz?n;C CAVANILLES 18 (DAVANT) - VAL?NCIA;726606,08;4373580,34
39,47506459;-0,329222228;"{""coordinates"": [-0.329222228460835, 39.475064594627604], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;2270;Tarongers - Progr?s;AV NARANJOS  LOS 38 ACC - VAL?NCIA;729728,99;4372902,47
39,48014188;-0,366183597;"{""coordinates"": [-0.366183597378527, 39.48014188377589], ""type"": ""Point""}";3;TRINITAT;53;5;53;emt;173;Cabanilles - Vivers;C CAVANILLES 2 (DAVANT) - VAL?NCIA;726532,81;4373372,42
39,47426436;-0,324609406;"{""coordinates"": [-0.324609406492709, 39.47426436253219], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;2271;Passeig Mar?tim - Pavia;PSEG PASEO MARITIMO 133 ACC - VAL?NCIA;730128,46;4372825,42
39,48413398;-0,369378913;"{""coordinates"": [-0.369378912664264, 39.48413398096493], ""type"": ""Point""}";3;TRINITAT;53;5;53;emt;2232;Alboraia - Jaca;C ALBORAYA 44 ACC. - VAL?NCIA;726245;4373807,52
39,47204279;-0,328732143;"{""coordinates"": [-0.328732143408533, 39.47204279357181], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;44;Pintor Ferrandis - Progr?s;C PINTOR FERRANDIS 31 - VAL?NCIA;729781,1;4372568,29
39,48310079;-0,384989741;"{""coordinates"": [-0.384989740882885, 39.483100789035255], ""type"": ""Point""}";2;LES TENDETES;42;4;42;emt;1311;Pare Ferr?s - Men?ndez Pidal;C PADRE FERRIS 21 - VAL?NCIA;724905,55;4373653,72
39,46831537;-0,332411892;"{""coordinates"": [-0.332411892465772, 39.46831536607808], ""type"": ""Point""}";2;CABANYAL-CANYAMELAR;112;11;112;emt;54;Mercat el Cabanyal - Mart? Grajales;C MARINO SIRERA 16 - VAL?NCIA;729476,78;4372145,15
39,48463034;-0,386569219;"{""coordinates"": [-0.386569219300259, 39.4846303415136], ""type"": ""Point""}";2;LES TENDETES;42;4;42;emt;1584;Joaqu?m Ballester - Pare Ferr?s;C JOAQU?N BALLESTER 8 - VAL?NCIA;724764,76;4373819,56
39,47262554;-0,358116691;"{""coordinates"": [-0.358116690663927, 39.47262553704674], ""type"": ""Point""}";2;MESTALLA;62;6;62;metrovlc;24;Arag?n;NULL;727251,21;4372558,41
39,48481366;-0,385471613;"{""coordinates"": [-0.385471613084134, 39.48481366339586], ""type"": ""Point""}";2;LES TENDETES;42;4;42;emt;1812;Joaqu?m Ballester (impar) - Pare Ferris;C JOAQU?N BALLESTER 3 - VAL?NCIA;724858,58;4373842,65
39,47235282;-0,356974634;"{""coordinates"": [-0.35697463430232, 39.472352817684516], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;1039;Ernest Ferrer - Arag?;C ERNESTO FERRER 1 - VAL?NCIA;727350,35;4372531,02
39,48291209;-0,384558994;"{""coordinates"": [-0.384558994148234, 39.48291208995815], ""type"": ""Point""}";2;LES TENDETES;42;4;42;emt;2319;Pare Ferris - Gregori Gea;C PADRE FERRIS 14 - VAL?NCIA;724943,21;4373633,85
39,47279868;-0,357819426;"{""coordinates"": [-0.357819425629538, 39.472798683721834], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;1083;Arag? - Amadeu de Savoia;AV ARAG?N 25 - VAL?NCIA;727276,22;4372578,38
39,48489795;-0,386398991;"{""coordinates"": [-0.386398991047368, 39.484897947778165], ""type"": ""Point""}";2;LES TENDETES;42;4;42;emt;354;Pare Ferr?s - Joaqu?m Ballester;C PADRE FERRIS 41 - VAL?NCIA;724778,54;4373849,69
39,47017268;-0,358289489;"{""coordinates"": [-0.358289489297972, 39.47017268350677], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;1085;Arag? - Xile;AV ARAG?N 16 - VAL?NCIA;727244,33;4372285,7
39,48372578;-0,391946737;"{""coordinates"": [-0.391946736634951, 39.48372577931639], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;1265;Campanar (par) - la Fe;AV CAMPANAR CONSELLERIA - VAL?NCIA;724305,12;4373705,74
39,4652595;-0,359467843;"{""coordinates"": [-0.359467842659036, 39.46525950138647], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;1743;Albereda - Palau de la M?sica;PSEG ALAMEDA 36 (DAVANT) - VAL?NCIA;727158,94;4371737,35
39,48411266;-0,391507122;"{""coordinates"": [-0.391507121534477, 39.484112659277606], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;1266;Campanar (impar) - la Fe;AV CAMPANAR 21 - VAL?NCIA;724341,69;4373749,78
39,46725367;-0,360470678;"{""coordinates"": [-0.360470678437358, 39.467253674118794], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;1775;Albereda (riu) - Illes Can?ries;PSEG ALAMEDA 32 (DAVANT) - VAL?NCIA;727066,17;4371956,18
39,48504132;-0,396103592;"{""coordinates"": [-0.396103592058122, 39.48504131725152], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;1272;Pius XII (impar) - Monestir de Poblet;AV PIO XII 51 - VAL?NCIA;723943,34;4373841,42
39,46578165;-0,359396607;"{""coordinates"": [-0.35939660698916, 39.46578165322785], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;1776;Albereda - Davant Palau de la M?sica;PSEG ALAMEDA 35 - VAL?NCIA;727163,37;4371795,49
39,47915535;-0,397790057;"{""coordinates"": [-0.397790057418861, 39.47915535179728], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;2097;Vall de la Ballestera (impar) - Mestre Rodrigo;C VALLE DE LA BALLESTERA 37 - VAL?NCIA;723817,16;4373183,87
39,47149418;-0,358757195;"{""coordinates"": [-0.358757194676282, 39.47149418095158], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;1801;Finl?ndia - Arag?;C FINLANDIA 16 ACC - VAL?NCIA;727199,79;4372431,21
39,48558985;-0,395881991;"{""coordinates"": [-0.395881990513572, 39.48558985228374], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;2307;General Avil?s (illeta) - Pius XII;AV PIO XII S/N (ILLETA) - VAL?NCIA;723960,64;4373902,86
39,47538395;-0,356501247;"{""coordinates"": [-0.356501246842752, 39.475383949666764], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;2213;Arag? (impar) - Blasco Ib??ez;AV ARAG?N 35 - VAL?NCIA;727381,2;4372868,68
39,48001242;-0,387566269;"{""coordinates"": [-0.387566268944343, 39.480012419854894], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;348;Men?ndez Pidal - Estaci? d'autobusos (riu);AV MENENDEZ PIDAL 14 (DAVANT RIU) - VAL?NCIA;724693,87;4373304,47
39,47432546;-0,353158848;"{""coordinates"": [-0.353158847702181, 39.47432546203922], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;225;Cardenal Benlloch - Ciutat de Mula;AV CARDENAL BENLLOCH 99 - VAL?NCIA;727672,19;4372759,63
39,48299013;-0,3896962;"{""coordinates"": [-0.389696200404275, 39.482990126740766], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;358;Joaqu?m Ballester (par) - Ricardo Mic?;C JOAQU?N BALLESTER DAVANT JARD? - VAL?NCIA;724501,07;4373629,69
39,47181893;-0,355211432;"{""coordinates"": [-0.35521143181568, 39.47181893178729], ""type"": ""Point""}";2;MESTALLA;62;6;62;emt;227;Ernest Ferrer - Polo y Peyrol?n;C ERNESTO FERRER 13 - VAL?NCIA;727503,78;4372476,21
39,48200174;-0,391925495;"{""coordinates"": [-0.391925494711242, 39.48200173830809], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;359;Joaqu?m Ballester - Campanar;C JOAQU?N BALLESTER 45 (LA FE) - VAL?NCIA;724312,49;4373514,42
39,47262121;-0,368841671;"{""coordinates"": [-0.368841670803937, 39.47262121275729], ""type"": ""Point""}";2;LA XEREA;12;1;12;emt;2254;Porta de la Mar - General Palanca;C GENERAL PALANCA S/N (JARD?) - VAL?NCIA;726328,55;4372530,92
39,47777563;-0,394769553;"{""coordinates"": [-0.394769553432147, 39.47777563031264], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;368;Campanar - Tirso de Molina;AV CAMPANAR 128 - VAL?NCIA;724081,42;4373038,23
39,47391357;-0,38380703;"{""coordinates"": [-0.383807029917227, 39.47391357148914], ""type"": ""Point""}";4;EL PILAR;14;1;14;emt;792;Encarnaci? - Guillem de Castro;PL ENCARNACION 2 - VAL?NCIA;725036,91;4372636,87
39,48223347;-0,393283871;"{""coordinates"": [-0.393283870955687, 39.48223347469082], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;372;Pius XII - Campanar;AV PIO XII 28 - VAL?NCIA;724194,9;4373536,76
39,4705606;-0,374245331;"{""coordinates"": [-0.374245330671284, 39.470560604384474], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2014;Poeta Querol - Barques;C POETA QUEROL 14 - VAL?NCIA;725870,34;4372288,62
39,48091271;-0,393545485;"{""coordinates"": [-0.393545485113117, 39.48091270611318], ""type"": ""Point""}";1;CAMPANAR;41;4;41;emt;64;Vall de la Ballestera - Campanar;C VALLE DE LA BALLESTERA 1 - VAL?NCIA;724176,64;4373389,5
39,4692874;-0,378918931;"{""coordinates"": [-0.378918931360079, 39.46928740237652], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2210;Sant Vicent M?rtir - ?nimes;C SAN VICENTE MARTIR 63-65-67 - VAL?NCIA;725472,37;4372135,58
39,48181205;-0,360317076;"{""coordinates"": [-0.360317075555786, 39.48181205051496], ""type"": ""Point""}";3;JAUME ROIG;63;6;63;emt;1694;Primat Reig - Dr. G?mez Ferrer;AV PRIMADO REIG 96 - VAL?NCIA;727032,02;4373572,59
39,46989173;-0,375985749;"{""coordinates"": [-0.375985749242587, 39.46989173420719], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2221;Pl. de l'Ajuntament - Correus;PL AYUNTAMIENTO S/N - VAL?NCIA;725722,77;4372210,01
39,48407379;-0,363380335;"{""coordinates"": [-0.363380335320216, 39.48407378921563], ""type"": ""Point""}";3;JAUME ROIG;63;6;63;emt;186;Primat Reig - Jaume Roig;AV PRIMADO REIG 70 - VAL?NCIA;726761,17;4373815,93
39,46819478;-0,373574512;"{""coordinates"": [-0.373574512121349, 39.46819478071168], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2260;Col?n - Pascual i Gen?s;C COLON 13-15 - VAL?NCIA;725935,71;4372027,69
39,48037493;-0,377758991;"{""coordinates"": [-0.377758991438298, 39.48037493312812], ""type"": ""Point""}";3;EL CARME;13;1;13;emt;1959;Blanqueria - Pare d' ?rfens;C BLANQUERIAS 14 - VAL?NCIA;725536,33;4373369,23
39,46788315;-0,37803007;"{""coordinates"": [-0.378030069941764, 39.46788314894137], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2277;X?tiva - Marqu?s de Sotelo;C XATIVA SN (INSTITUT) - VAL?NCIA;725553,38;4371981,93
39,4800229;-0,382931308;"{""coordinates"": [-0.382931307860638, 39.48002289886695], ""type"": ""Point""}";3;EL CARME;13;1;13;emt;796;Guillem de Castro - Na Jordana;C GUILLEM DE CASTRO IVAM - VAL?NCIA;725092,54;4373317,21
39,47137879;-0,371312721;"{""coordinates"": [-0.371312720622999, 39.47137878859787], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2281;Pintor Sorolla - A. Magn?nim;C PINTOR SOROLLA 26 - VAL?NCIA;726119,99;4372386,8
39,47821191;-0,361921107;"{""coordinates"": [-0.361921106855253, 39.478211909227944], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;1241;Blasco Ib??ez - Dr. Moliner;AV BLASCO IBA?EZ BARDISSA CENTRAL - VAL?NCIA;726905,75;4373168,92
39,4686737;-0,379457112;"{""coordinates"": [-0.379457111503051, 39.46867369786261], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2285;Sant Agust? - X?tiva;PL SAN AGUSTIN 2 - VAL?NCIA;725428,05;4372066,11
39,47871698;-0,363939496;"{""coordinates"": [-0.363939496206747, 39.478716980540995], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;1382;Blasco Ib??ez (central) - Hospital Cl?nic;AV BLASCO IBA?EZ BARDISSA CENTRAL (H.CL?NIC) - VAL?NCIA;726730,48;4373219,9
39,46839341;-0,37782668;"{""coordinates"": [-0.377826679789436, 39.46839341295044], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2312;Sant Pau - Institut;C SAN PABLO REIXA INSTITUT - VAL?NCIA;725569,23;4372039,08
39,47689182;-0,356072848;"{""coordinates"": [-0.35607284780181, 39.47689181946896], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;155;Blasco Ib??ez - Almela i Vives;AV BLASCO IBA?EZ 31 - VAL?NCIA;727413,14;4373037,14
39,46944366;-0,377626947;"{""coordinates"": [-0.37762694686826, 39.46944365646617], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2314;Periodista Azzati - Pl. de l'Ajuntament;C PERIODISTA AZZATI 3 - VAL?NCIA;725583,02;4372156,16
39,47732064;-0,357522461;"{""coordinates"": [-0.357522461391183, 39.477320637554044], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;157;Blasco Ib??ez - Gasc? Oliag;AV BLASCO IBA?EZ 25 - VAL?NCIA;727287,04;4373081,08
39,46913236;-0,372595781;"{""coordinates"": [-0.37259578109118, 39.46913236388559], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2315;Roger de Lloria - Col?n;C ROGER DE LAURIA 30 - VAL?NCIA;726016,88;4372134,22
39,47899162;-0,363076206;"{""coordinates"": [-0.363076205992258, 39.47899162010702], ""type"": ""Point""}";4;CIUTAT UNIVERSITARIA;64;6;64;emt;160;Blasco Ib??ez - Hospital Cl?nic;AV BLASCO IBA?EZ 17 - VAL?NCIA;726803,85;4373252,56
39,4733174;-0,374325753;"{""coordinates"": [-0.374325753165209, 39.473317400270446], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2316;Marqu?s de Dosaig?es - Pau;C MARQU?S DE DOS AGUAS 4 - VAL?NCIA;725854,5;4372594,43
39,47232178;-0,386131818;"{""coordinates"": [-0.386131817645403, 39.472321778587094], ""type"": ""Point""}";1;EL BOTANIC;31;3;31;emt;694;Ferran el Cat?lic - Juan de Mena;GV FERNANDO EL CATOLICO 36 - VAL?NCIA;724842,04;4372454,37
